name,target_camera,method,pair,root_marker,target_marker,root_frame,target_frame,translation_error_cm,rotation_error_deg,est_x_m,est_y_m,est_z_m,gt_x_m,gt_y_m,gt_z_m,notes
cam_edge_3_to_cam_edge_1_direct_static,cam_edge_1,direct_static_aruco,,1,,,,28.844883429993956,4.418720700136486,-1.897931471787284,-0.02808431104738146,0.23176436966133318,-2.1393670482185616,-0.12854165103881288,0.3535014440640665,Direct static-to-static baseline using shared marker 1.
cam_edge_3_to_cam_edge_5_COLMAP_motion,cam_edge_5,moving_relay_colmap_motion_aruco_metric_scale,cam3_to_cam5,1,11,32,130,79.95061187241538,8.264280704047904,2.7241194368048127,-2.4056875266160347,8.610611990069833,2.898374813490835,-3.101877728211797,8.2582424386392,Moving-camera relay. GT is used only for evaluation. COLMAP variant uses no-GT ArUco metric scale.
cam_edge_3_to_cam_edge_5_GT_motion,cam_edge_5,moving_relay_gt_motion_oracle,cam3_to_cam5,1,11,32,130,194.71676633275692,9.107020025345905,1.1315724435304344,-2.4828202389329275,8.793629326392907,2.898374813490835,-3.101877728211797,8.2582424386392,Moving-camera relay. GT is used only for evaluation. COLMAP variant uses no-GT ArUco metric scale.
