camera,source_camera_info,num_detected,detected_ids,raw_image,debug_image,status
cam_edge_0,center_left,0,,results/bus_real_data/01_static_a4_marker_detection_static_motion_blur_15/raw_images/cam_edge_0.png,results/bus_real_data/01_static_a4_marker_detection_static_motion_blur_15/debug_images/cam_edge_0_debug.png,ok
cam_edge_1,front_right,1,1,results/bus_real_data/01_static_a4_marker_detection_static_motion_blur_15/raw_images/cam_edge_1.png,results/bus_real_data/01_static_a4_marker_detection_static_motion_blur_15/debug_images/cam_edge_1_debug.png,ok
cam_edge_3,front_left,1,1,results/bus_real_data/01_static_a4_marker_detection_static_motion_blur_15/raw_images/cam_edge_3.png,results/bus_real_data/01_static_a4_marker_detection_static_motion_blur_15/debug_images/cam_edge_3_debug.png,ok
cam_edge_5,back_right,1,11,results/bus_real_data/01_static_a4_marker_detection_static_motion_blur_15/raw_images/cam_edge_5.png,results/bus_real_data/01_static_a4_marker_detection_static_motion_blur_15/debug_images/cam_edge_5_debug.png,ok
