camera_id,field,legacy_value,wizard_value,reason
cam_edge_0,deployment_eligible,True,False,different_eligibility_gate
cam_edge_0,omitted,False,True,different_eligibility_gate
cam_edge_0,omission_reason,,rejected_unstable_consensus,different_eligibility_gate
cam_edge_0,selected_candidate_type,relay,direct,different_direct_relay_selection
cam_edge_0,selected_method,moving_relay_multichain_colmap_motion_aruco_metric_scale,direct_multimarker_diagnostic,different_selection_label
cam_edge_1,deployment_eligible,True,False,different_eligibility_gate
cam_edge_1,omitted,False,True,different_eligibility_gate
cam_edge_1,omission_reason,,rejected_unstable_consensus,different_eligibility_gate
cam_edge_1,selected_method,direct_static_aruco_multimarker,direct_multimarker_diagnostic,different_selection_label
cam_edge_5,deployment_eligible,True,False,different_eligibility_gate
cam_edge_5,omitted,False,True,different_eligibility_gate
cam_edge_5,omission_reason,,rejected_unstable_consensus,different_eligibility_gate
cam_edge_5,selected_method,moving_relay_multichain_colmap_motion_aruco_metric_scale,moving_colmap_relay_diagnostic,different_selection_label
