timestamp,scenario,method,success,failure_reason,total_attempts,estimated_baseline_m,expected_baseline_m,baseline_error_m,rotation_error_deg,translation_x_m,translation_y_m,translation_z_m,camera_1_status,camera_2_status,camera_1_points,camera_2_points,camera_1_markers,camera_2_markers,camera_1_charuco_corners,camera_2_charuco_corners,camera_1_ids,camera_2_ids,camera_1_charuco_ids,camera_2_charuco_ids,camera_1_image,camera_2_image,camera_1_target_x_m,camera_1_target_y_m,camera_1_target_z_m,camera_2_target_x_m,camera_2_target_y_m,camera_2_target_z_m
1780738776.895537,dist_1_2m,charuco,false,camera_1:not_enough_charuco_corners/gray;camera_2:not_enough_charuco_corners/gray,1,,0.7,,,,,,not_enough_charuco_corners/gray,not_enough_charuco_corners/gray,8,6,10,11,8,6,16 15 14 13 9 8 6 5 2 1,16 15 14 10 9 8 7 4 3 2 1,5 11 15 16 17 21 22 23,0 6 12 13 14 20,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_1_2m_camera_1_not_enough_charuco_corners_gray.png,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_1_2m_camera_2_not_enough_charuco_corners_gray.png,,,,,,
1780738779.5742607,dist_1_4m,charuco,true,,1,0.6659549928376961,0.7,0.03404500716230385,0.5063307295168054,-0.6659182150153918,0.006493214520087498,-0.002611811893388216,charuco/gray,charuco/gray,17,18,14,14,17,18,16 15 14 13 12 11 10 9 8 7 6 5 3 1,15 14 13 12 11 10 9 8 7 6 5 4 3 0,0 1 2 3 4 5 6 7 8 9 10 11 12 15 16 17 21,0 1 2 3 6 7 8 9 10 11 12 13 14 15 16 17 18 19,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_1_4m_camera_1_charuco_gray.png,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_1_4m_camera_2_charuco_gray.png,-0.7608681297643638,0.2975086440810035,1.343725431924465,-0.08477715894337562,0.29751986250780127,1.3455943688122525
1780738782.2690606,dist_1_6m,charuco,false,camera_1:not_enough_charuco_corners/gray;camera_2:not_enough_charuco_corners/gray,1,,0.7,,,,,,not_enough_charuco_corners/gray,not_enough_charuco_corners/gray,9,10,11,12,9,10,16 15 14 13 10 9 8 7 6 5 2,16 15 14 13 10 9 8 7 6 5 2 1,0 5 6 11 15 16 17 22 23,0 5 6 11 15 16 17 21 22 23,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_1_6m_camera_1_not_enough_charuco_corners_gray.png,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_1_6m_camera_2_not_enough_charuco_corners_gray.png,,,,,,
1780738784.9166968,dist_1_8m,charuco,false,camera_1:not_enough_charuco_corners/gray;camera_2:not_enough_charuco_corners/gray,1,,0.7,,,,,,not_enough_charuco_corners/gray,not_enough_charuco_corners/gray,3,5,5,8,3,5,10 8 7 5 3,16 10 9 8 7 6 4 3,6 12 15,6 12 13 14 17,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_1_8m_camera_1_not_enough_charuco_corners_gray.png,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_1_8m_camera_2_not_enough_charuco_corners_gray.png,,,,,,
1780738787.5799873,dist_2_0m,charuco,false,camera_1:not_enough_charuco_corners/binary_60;camera_2:not_enough_charuco_corners/gray,1,,0.7,,,,,,not_enough_charuco_corners/binary_60,not_enough_charuco_corners/gray,8,5,8,7,8,5,14 11 10 9 8 7 4 3,10 7 6 5 4 3 1,0 1 6 7 8 12 13 14,6 12 13 20 21,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_2_0m_camera_1_not_enough_charuco_corners_binary_60.png,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_2_0m_camera_2_not_enough_charuco_corners_gray.png,,,,,,
1780738790.2332516,dist_2_2m,charuco,false,camera_1:not_enough_charuco_corners/binary_60;camera_2:not_enough_charuco_corners/gray,1,,0.7,,,,,,not_enough_charuco_corners/binary_60,not_enough_charuco_corners/gray,12,1,13,3,12,1,16 14 13 12 11 10 7 6 5 4 3 2 0,10 8 5,0 1 4 5 6 7 12 13 18 19 22 23,15,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_2_2m_camera_1_not_enough_charuco_corners_binary_60.png,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_2_2m_camera_2_not_enough_charuco_corners_gray.png,,,,,,
1780738792.914974,dist_2_4m,charuco,false,camera_1:not_enough_charuco_corners/binary_60;camera_2:not_enough_charuco_corners/binary_60,1,,0.7,,,,,,not_enough_charuco_corners/binary_60,not_enough_charuco_corners/binary_60,3,1,9,5,3,1,15 14 13 12 10 6 5 3 1,14 13 10 6 5,0 3 21,0,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_2_4m_camera_1_not_enough_charuco_corners_binary_60.png,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_2_4m_camera_2_not_enough_charuco_corners_binary_60.png,,,,,,
1780738795.585291,dist_2_6m,charuco,false,camera_1:not_enough_charuco_corners/normalized;camera_2:not_enough_charuco_corners/gray,1,,0.7,,,,,,not_enough_charuco_corners/normalized,not_enough_charuco_corners/gray,1,2,4,3,1,2,15 10 9 5,13 9 5,16,11 16,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_2_6m_camera_1_not_enough_charuco_corners_normalized.png,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_2_6m_camera_2_not_enough_charuco_corners_gray.png,,,,,,
1780738798.212628,dist_2_8m,charuco,false,camera_1:not_enough_charuco_corners/binary_80;camera_2:not_enough_charuco_corners/gray,1,,0.7,,,,,,not_enough_charuco_corners/binary_80,not_enough_charuco_corners/gray,5,1,9,5,5,1,13 12 11 10 7 6 4 3 2,13 4 16 5 3,6 7 12 13 23,5,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_2_8m_camera_1_not_enough_charuco_corners_binary_80.png,results/charuco/target_charuco_current/res320x240/distance/debug_images/dist_2_8m_camera_2_not_enough_charuco_corners_gray.png,,,,,,
