scenario,group,method,detection_success,pose_class,camera_1_status,camera_2_status,camera_1_points,camera_2_points,estimated_baseline_m,baseline_error_cm,rotation_error_deg,failure_reason,camera_1_image,camera_2_image
far_2_4m_yaw_20deg,mixed,charuco,false,failure,not_enough_charuco_corners/binary_60,not_enough_charuco_corners/gray,4,1,,,,camera_1:not_enough_charuco_corners/binary_60;camera_2:not_enough_charuco_corners/gray,results/charuco/target_charuco_current/res320x240/mixed/debug_images/far_2_4m_yaw_20deg_camera_1_not_enough_charuco_corners_binary_60.png,results/charuco/target_charuco_current/res320x240/mixed/debug_images/far_2_4m_yaw_20deg_camera_2_not_enough_charuco_corners_gray.png
far_2_4m_yaw_30deg,mixed,charuco,false,failure,not_enough_charuco_corners/binary_80,not_enough_charuco_corners/adaptive,1,1,,,,camera_1:not_enough_charuco_corners/binary_80;camera_2:not_enough_charuco_corners/adaptive,results/charuco/target_charuco_current/res320x240/mixed/debug_images/far_2_4m_yaw_30deg_camera_1_not_enough_charuco_corners_binary_80.png,results/charuco/target_charuco_current/res320x240/mixed/debug_images/far_2_4m_yaw_30deg_camera_2_not_enough_charuco_corners_adaptive.png
close_1_4m_yaw_10deg,mixed,charuco,false,failure,charuco/gray,not_enough_charuco_corners/gray,15,6,,,,camera_1:charuco/gray;camera_2:not_enough_charuco_corners/gray,results/charuco/target_charuco_current/res320x240/mixed/debug_images/close_1_4m_yaw_10deg_camera_1_charuco_gray.png,results/charuco/target_charuco_current/res320x240/mixed/debug_images/close_1_4m_yaw_10deg_camera_2_not_enough_charuco_corners_gray.png
shift_left_0_2m_yaw_20deg,shift,charuco,false,failure,not_enough_charuco_corners/gray,not_enough_charuco_corners/binary_60,5,12,,,,camera_1:not_enough_charuco_corners/gray;camera_2:not_enough_charuco_corners/binary_60,results/charuco/target_charuco_current/res320x240/mixed/debug_images/shift_left_0_2m_yaw_20deg_camera_1_not_enough_charuco_corners_gray.png,results/charuco/target_charuco_current/res320x240/mixed/debug_images/shift_left_0_2m_yaw_20deg_camera_2_not_enough_charuco_corners_binary_60.png
shift_right_0_2m_yaw_20deg,shift,charuco,false,failure,not_enough_charuco_corners/gray,not_enough_charuco_corners/gray,1,6,,,,camera_1:not_enough_charuco_corners/gray;camera_2:not_enough_charuco_corners/gray,results/charuco/target_charuco_current/res320x240/mixed/debug_images/shift_right_0_2m_yaw_20deg_camera_1_not_enough_charuco_corners_gray.png,results/charuco/target_charuco_current/res320x240/mixed/debug_images/shift_right_0_2m_yaw_20deg_camera_2_not_enough_charuco_corners_gray.png
