method,target_id,resolution,group,pose_class,count
checkerboard,target_9x6_square0_12,res320x240,distance,failure,5
checkerboard,target_9x6_square0_12,res320x240,distance,valid,4
checkerboard,target_9x6_square0_12,res320x240,height,valid,5
checkerboard,target_9x6_square0_12,res320x240,mixed,failure,4
checkerboard,target_9x6_square0_12,res320x240,mixed,valid,1
checkerboard,target_9x6_square0_12,res320x240,shift,failure,6
checkerboard,target_9x6_square0_12,res320x240,yaw,failure,4
checkerboard,target_9x6_square0_12,res320x240,yaw,valid,4
checkerboard,target_9x6_square0_12,res640x480,distance,failure,6
checkerboard,target_9x6_square0_12,res640x480,distance,valid,3
checkerboard,target_9x6_square0_12,res640x480,height,failure,1
checkerboard,target_9x6_square0_12,res640x480,height,valid,4
checkerboard,target_9x6_square0_12,res640x480,mixed,failure,4
checkerboard,target_9x6_square0_12,res640x480,mixed,valid,1
checkerboard,target_9x6_square0_12,res640x480,shift,failure,6
checkerboard,target_9x6_square0_12,res640x480,yaw,failure,3
checkerboard,target_9x6_square0_12,res640x480,yaw,valid,5
