scenario,group,method,detection_success,pose_class,camera_1_status,camera_2_status,camera_1_points,camera_2_points,estimated_baseline_m,baseline_error_cm,rotation_error_deg,failure_reason,camera_1_image,camera_2_image
dist_1_2m,distance,checkerboard,false,failure,checkerboard_not_found,checkerboard_not_found,0,0,,,,camera_1:checkerboard_not_found;camera_2:checkerboard_not_found,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_1_2m_camera_1_checkerboard_not_found.png,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_1_2m_camera_2_checkerboard_not_found.png
dist_1_4m,distance,checkerboard,false,failure,checkerboard_not_found,checkerboard_not_found,0,0,,,,camera_1:checkerboard_not_found;camera_2:checkerboard_not_found,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_1_4m_camera_1_checkerboard_not_found.png,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_1_4m_camera_2_checkerboard_not_found.png
dist_1_6m,distance,checkerboard,true,valid,SB,SB,54,54,0.732197,3.220,1.177,,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_1_6m_camera_1_SB.png,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_1_6m_camera_2_SB.png
dist_1_8m,distance,checkerboard,true,valid,SB,SB,54,54,0.705974,0.597,0.263,,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_1_8m_camera_1_SB.png,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_1_8m_camera_2_SB.png
dist_2_0m,distance,checkerboard,true,valid,SB,SB,54,54,0.705416,0.542,0.335,,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_2_0m_camera_1_SB.png,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_2_0m_camera_2_SB.png
dist_2_2m,distance,checkerboard,true,valid,SB,SB,54,54,0.672947,2.705,0.759,,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_2_2m_camera_1_SB.png,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_2_2m_camera_2_SB.png
dist_2_4m,distance,checkerboard,false,failure,checkerboard_not_found,checkerboard_not_found,0,0,,,,camera_1:checkerboard_not_found;camera_2:checkerboard_not_found,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_2_4m_camera_1_checkerboard_not_found.png,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_2_4m_camera_2_checkerboard_not_found.png
dist_2_6m,distance,checkerboard,false,failure,checkerboard_not_found,checkerboard_not_found,0,0,,,,camera_1:checkerboard_not_found;camera_2:checkerboard_not_found,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_2_6m_camera_1_checkerboard_not_found.png,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_2_6m_camera_2_checkerboard_not_found.png
dist_2_8m,distance,checkerboard,false,failure,checkerboard_not_found,checkerboard_not_found,0,0,,,,camera_1:checkerboard_not_found;camera_2:checkerboard_not_found,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_2_8m_camera_1_checkerboard_not_found.png,results/checkerboard/target_9x6_square0_12/res320x240/distance/debug_images/dist_2_8m_camera_2_checkerboard_not_found.png
