timestamp,scenario,method,success,failure_reason,total_attempts,estimated_baseline_m,expected_baseline_m,baseline_error_m,rotation_error_deg,translation_x_m,translation_y_m,translation_z_m,camera_1_status,camera_2_status,camera_1_points,camera_2_points,camera_1_markers,camera_2_markers,camera_1_ids,camera_2_ids,camera_1_image,camera_2_image,camera_1_target_x_m,camera_1_target_y_m,camera_1_target_z_m,camera_2_target_x_m,camera_2_target_y_m,camera_2_target_z_m
1780482230.6751997,shift_left_0_6m,aruco,true,,1,0.5714311706602365,0.7,0.12856882933976344,0.8443289217797952,-0.5712452357332705,-4.038159543195974e-06,0.014576125612173474,aruco/gray,aruco/gray,64,32,16,8,22 21 20 19 16 15 14 13 10 9 8 7 4 3 2 1,20 19 14 13 8 7 2 1,results/aruco/target_aruco_6x4_marker0_15_sep0_06/res640x480/shift/debug_images/shift_left_0_6m_camera_1_aruco_gray.png,results/aruco/target_aruco_6x4_marker0_15_sep0_06/res640x480/shift/debug_images/shift_left_0_6m_camera_2_aruco_gray.png,-0.39300654258671386,-0.3912205970030284,1.361255694882614,0.158401061474468,-0.39130881342853396,1.3491300182692787
1780482233.4454823,shift_left_0_4m,aruco,true,,1,0.6613250082910339,0.7,0.038674991708966044,4.240178519345772,-0.6573679850958607,-0.0008994336093584021,0.07223080908675117,aruco/gray,aruco/gray,64,48,16,12,22 21 20 19 16 15 14 13 10 9 8 7 4 3 2 1,21 20 19 15 14 13 9 8 7 3 2 1,results/aruco/target_aruco_6x4_marker0_15_sep0_06/res640x480/shift/debug_images/shift_left_0_4m_camera_1_aruco_gray.png,results/aruco/target_aruco_6x4_marker0_15_sep0_06/res640x480/shift/debug_images/shift_left_0_4m_camera_2_aruco_gray.png,-0.5582708216122861,-0.39126506133535965,1.41343051204707,-0.00021664776974572673,-0.3915019356213763,1.3445253444281786
1780482236.469684,shift_left_0_2m,aruco,true,,1,0.8560689922127381,0.7,0.15606899221273818,11.829042116060085,-0.8445469538991249,0.0021221613735151745,0.1399644902071493,aruco/gray,aruco/gray,64,64,16,16,22 21 20 19 16 15 14 13 10 9 8 7 4 3 2 1,22 21 20 19 16 15 14 13 10 9 8 7 4 3 2 1,results/aruco/target_aruco_6x4_marker0_15_sep0_06/res640x480/shift/debug_images/shift_left_0_2m_camera_1_aruco_gray.png,results/aruco/target_aruco_6x4_marker0_15_sep0_06/res640x480/shift/debug_images/shift_left_0_2m_camera_2_aruco_gray.png,-0.7229786176384221,-0.39132509870625337,1.4929899607323671,-0.1581825285479088,-0.39187518868272947,1.34969242973817
1780482239.18551,shift_right_0_2m,aruco,true,,1,0.8550769924661172,0.7,0.15507699246611728,11.786853247243666,-0.8543600357105706,0.0007337896007419409,0.03500077111085709,aruco/gray,aruco/gray,64,64,16,16,22 21 20 19 16 15 14 13 10 9 8 7 4 3 2 1,22 21 20 19 16 15 14 13 10 9 8 7 4 3 2 1,results/aruco/target_aruco_6x4_marker0_15_sep0_06/res640x480/shift/debug_images/shift_right_0_2m_camera_1_aruco_gray.png,results/aruco/target_aruco_6x4_marker0_15_sep0_06/res640x480/shift/debug_images/shift_right_0_2m_camera_2_aruco_gray.png,-1.0367426830604503,-0.3915651904002119,1.479853648798387,-0.47401646108994383,-0.3912352854471992,1.3773180838001404
1780482263.242117,shift_right_0_4m,aruco,false,camera_1:no_image;camera_2:no_image,0,,0.7,,,,,,no_image,no_image,0,0,0,0,,,,,,,,,,
1780482266.6343637,shift_right_0_6m,aruco,true,,1,0.5705469489583499,0.7,0.12945305104165006,0.8110570639081714,-0.5705153453826198,-0.0004851090991659368,-0.0059855089836922115,aruco/gray,aruco/gray,32,64,8,16,22 21 16 15 10 9 4 3,22 21 20 19 16 15 14 13 10 9 8 7 4 3 2 1,results/aruco/target_aruco_6x4_marker0_15_sep0_06/res640x480/shift/debug_images/shift_right_0_6m_camera_1_aruco_gray.png,results/aruco/target_aruco_6x4_marker0_15_sep0_06/res640x480/shift/debug_images/shift_right_0_6m_camera_2_aruco_gray.png,-1.3511830696998972,-0.3913021230567287,1.5012700319321661,-0.8019540684930322,-0.39132980572582626,1.495904393665932
