timestamp,scenario,method,success,failure_reason,total_attempts,estimated_baseline_m,expected_baseline_m,baseline_error_m,rotation_error_deg,translation_x_m,translation_y_m,translation_z_m,camera_1_status,camera_2_status,camera_1_points,camera_2_points,camera_1_image,camera_2_image,camera_1_target_x_m,camera_1_target_y_m,camera_1_target_z_m,camera_2_target_x_m,camera_2_target_y_m,camera_2_target_z_m
1780489290.3940988,height_0_6m,checkerboard,false,camera_1:checkerboard_not_found;camera_2:checkerboard_not_found,1,,0.7,,,,,,checkerboard_not_found,checkerboard_not_found,0,0,results/checkerboard/target_9x6_square0_12/res640x480/height/debug_images/height_0_6m_camera_1_checkerboard_not_found.png,results/checkerboard/target_9x6_square0_12/res640x480/height/debug_images/height_0_6m_camera_2_checkerboard_not_found.png,,,,,,
1780489296.545683,height_0_8m,checkerboard,true,,1,0.706729981179568,0.7,0.006729981179568023,0.22761310527796533,-0.7067265561597098,0.0006960728746633338,0.002087246813937238,SB,SB,54,54,results/checkerboard/target_9x6_square0_12/res640x480/height/debug_images/height_0_8m_camera_1_SB.png,results/checkerboard/target_9x6_square0_12/res640x480/height/debug_images/height_0_8m_camera_2_SB.png,0.13067274350805375,0.5002528964584186,1.7891835237292477,0.8301859679070273,0.5003147681155139,1.7902469387024542
1780489301.8647027,height_1_0m,checkerboard,true,,1,0.706729981179568,0.7,0.006729981179568023,0.22761310527796533,-0.7067265561597098,0.0006960728746633338,0.002087246813937238,SB,SB,54,54,results/checkerboard/target_9x6_square0_12/res640x480/height/debug_images/height_1_0m_camera_1_SB.png,results/checkerboard/target_9x6_square0_12/res640x480/height/debug_images/height_1_0m_camera_2_SB.png,0.13067274350805375,0.5002528964584186,1.7891835237292477,0.8301859679070273,0.5003147681155139,1.7902469387024542
1780489311.0750334,height_1_2m,checkerboard,true,,1,0.7024221411798547,0.7,0.002422141179854731,0.08560323096835536,-0.7024206285277734,0.000304646137032738,0.0014255627207166999,SB,SB,54,54,results/checkerboard/target_9x6_square0_12/res640x480/height/debug_images/height_1_2m_camera_1_SB.png,results/checkerboard/target_9x6_square0_12/res640x480/height/debug_images/height_1_2m_camera_2_SB.png,0.13057151047545137,0.300529099203335,1.7913248077912607,0.830419262531938,0.3004319421068642,1.791059583023982
1780489315.5354848,height_1_4m,checkerboard,true,,1,0.7004473685125734,0.7,0.0004473685125734317,0.03587908685301704,-0.7004467644948074,7.938665259644984e-05,0.0009164402348098566,SB,SB,54,54,results/checkerboard/target_9x6_square0_12/res640x480/height/debug_images/height_1_4m_camera_1_SB.png,results/checkerboard/target_9x6_square0_12/res640x480/height/debug_images/height_1_4m_camera_2_SB.png,0.1304933393764976,0.1006012300998249,1.7928331943603386,0.8306210075767797,0.10044318105836905,1.7920691002577058
