station,station_folder,role,required_static_camera,static_status,static_used_ids,static_num_used_markers,moving_status,moving_used_ids,moving_num_used_markers,usable_as,reason
F1,F1_front_mid_far_seat_leaned_ids_30_35,front,front_static_camera,pose_valid,"[30, 33, 34]",3,failed_not_enough_markers,[],0,not_usable,moving_calib_camera is not pose_valid / not enough station markers
F2,F2_front_mid_high_left_seat_ids_36_41,front,front_static_camera,pose_valid,"[37, 38]",2,failed_not_enough_markers,[],0,not_usable,moving_calib_camera is not pose_valid / not enough station markers
F3,F3_front_near_left_seat_ids_00_05,front,front_static_camera,pose_valid,"[0, 2, 3, 4, 5]",5,pose_valid,"[0, 1, 2, 3, 4, 5]",6,front_anchor,static camera and moving camera both have pose_valid for this station
F4,F4_front_right_table_or_box_ids_06_11,front,front_static_camera,pose_valid,"[6, 7, 8, 9, 10, 11]",6,pose_valid,"[6, 7, 8, 9, 10, 11]",6,front_anchor,static camera and moving camera both have pose_valid for this station
G,G_floor_mid_ids_42_47,floor/general,,,,,pose_valid,"[42, 45]",2,not_used_floor_or_general_case,floor/general limit case; not used for front-rear chain
R1,R1_rear_left_seat_leaned_occluded_ids_24_29,rear,rear_static_camera,pose_valid,"[24, 25, 26, 27, 28, 29]",6,pose_valid,"[24, 25, 26, 27, 28, 29]",6,rear_anchor,static camera and moving camera both have pose_valid for this station
R2,R2_rear_table_flat_ids_18_23,rear,rear_static_camera,pose_valid,"[18, 19, 20, 21, 22, 23]",6,failed_not_enough_markers,[23],1,not_usable,moving_calib_camera is not pose_valid / not enough station markers
R3,R3_rear_right_seat_angled_ids_12_17,rear,rear_static_camera,pose_valid,"[12, 13, 14, 15, 16, 17]",6,pose_valid,"[12, 13, 14, 15, 16, 17]",6,rear_anchor,static camera and moving camera both have pose_valid for this station
