pair,role,image_name,gt_x,gt_y,gt_z,gt_roll,gt_pitch,gt_yaw
F3_R1,front_board_frame,moving_0004.jpg,-3.855882,0.045762,1.650000,0.000000,0.000000,0.638235
F3_R1,rear_board_frame,moving_0338.jpg,4.164286,0.048746,1.650000,0.000000,0.000000,3.239085
F3_R3,front_board_frame,moving_0004.jpg,-3.855882,0.045762,1.650000,0.000000,0.000000,0.638235
F3_R3,rear_board_frame,moving_0231.jpg,3.990271,-0.215832,1.822727,0.000000,0.205439,1.533646
F4_R1,front_board_frame,moving_0067.jpg,-2.736992,0.074940,2.236364,0.000000,0.576261,-0.939125
F4_R1,rear_board_frame,moving_0338.jpg,4.164286,0.048746,1.650000,0.000000,0.000000,3.239085
F4_R3,front_board_frame,moving_0067.jpg,-2.736992,0.074940,2.236364,0.000000,0.576261,-0.939125
F4_R3,rear_board_frame,moving_0231.jpg,3.990271,-0.215832,1.822727,0.000000,0.205439,1.533646
