camera,status,intrinsics_source,detected_ids,used_ids,num_detected,num_used_markers,num_points,reprojection_rmse_px,tvec_x_m,tvec_y_m,tvec_z_m,rvec_x,rvec_y,rvec_z,debug_image
front_static_camera,failed_not_enough_markers,manual_hfov_fallback,[],[],0,0,0,,,,,,,,results/beintelli_bus_model/colmap_anchor_observations/R1_candidate_C/debug_images/front_static_camera_aruco_board_pose.png
rear_static_camera,pose_valid,manual_hfov_fallback,"[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",5,5,20,0.908485,-0.91722649,-0.88512678,3.50562260,1.50738289,1.44531671,-0.98696794,results/beintelli_bus_model/colmap_anchor_observations/R1_candidate_C/debug_images/rear_static_camera_aruco_board_pose.png
moving_calib_camera,pose_valid,manual_hfov_fallback,"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",6,6,24,1.165644,-0.21526709,0.06224398,1.59711934,0.69286859,1.42542904,-1.58229727,results/beintelli_bus_model/colmap_anchor_observations/R1_candidate_C/debug_images/moving_calib_camera_aruco_board_pose.png
