marker_id,status,estimated_cam1_in_cam3_x,gt_cam1_in_cam3_x,err_x_cm,estimated_cam1_in_cam3_y,gt_cam1_in_cam3_y,err_y_cm,estimated_cam1_in_cam3_z,gt_cam1_in_cam3_z,err_z_cm,estimated_roll_deg,gt_roll_deg,estimated_pitch_deg,gt_pitch_deg,estimated_yaw_deg,gt_yaw_deg,translation_error_cm,rotation_error_deg,root_distance_m,target_distance_m
14,GOOD_INLIER,-2.2094,-2.1394,-7.00,-0.1137,-0.1285,1.49,0.2815,0.3535,-7.20,16.473,16.174,50.284,50.492,24.942,24.588,10.15,0.308,4.174,4.619
2,GOOD_INLIER,-2.1332,-2.1394,0.62,-0.0973,-0.1285,3.12,0.1802,0.3535,-17.33,15.256,16.174,48.527,50.492,23.309,24.588,17.62,2.134,2.580,3.606
7,WEAK_INLIER,-1.9205,-2.1394,21.89,0.1433,-0.1285,27.18,0.0679,0.3535,-28.56,16.402,16.174,46.900,50.492,22.678,24.588,45.10,4.155,5.665,6.188
8,REJECT_FAR_MARKER,-0.9465,-2.1394,119.29,3.2022,-0.1285,333.08,0.3984,0.3535,4.49,40.382,16.174,30.470,50.492,27.163,24.588,353.82,30.101,5.929,7.223
6,REJECT_FAR_MARKER,0.4257,-2.1394,256.51,2.3339,-0.1285,246.25,0.0131,0.3535,-34.04,28.246,16.174,17.887,50.492,23.670,24.588,357.20,34.904,5.616,6.294
5,REJECT_FAR_MARKER,1.3013,-2.1394,344.07,-1.7290,-0.1285,-160.05,-1.6300,0.3535,-198.35,-11.602,16.174,20.771,50.492,19.383,24.588,428.19,38.642,5.260,6.547
