aggregate_type,selected_marker_id,num_candidates,num_inliers,num_outliers,medoid_pairwise_score,quality_selection_note,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll,estimated_target_in_root_pitch,estimated_target_in_root_yaw,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,estimated_target_in_root_qw,estimated_target_in_root_qx,estimated_target_in_root_qy,estimated_target_in_root_qz,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll,gt_target_in_root_pitch,gt_target_in_root_yaw,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,gt_target_in_root_qw,gt_target_in_root_qx,gt_target_in_root_qy,gt_target_in_root_qz
quality_filtered_preferred_marker_no_gt_selection,14,6,2,4,0.168867857,marker14_visible_and_passed_no_gt_quality_filter,0.101526784,10.152678426,0.308343417,-2.209369825,-0.113662573,0.281488166,0.287499785,0.877613934,0.435317858,16.472524316,50.283574488,24.941876009,0.887926550,0.035823624,0.438561128,0.134041956,-2.139367048,-0.128541651,0.353501444,0.282294560,0.881252739,0.429138402,16.174286863,50.492062643,24.587819285,0.887730329,0.034412850,0.439674525,0.132048972
quality_filtered_weighted_mean_no_gt_selection,,6,2,4,0.168867857,weighted_mean_of_no_gt_quality_filtered_candidates,0.165390835,16.539083503,1.921329282,-2.141196936,-0.099022402,0.190776542,0.268401931,0.850185782,0.409707351,15.378297879,48.712057118,23.474502024,0.895156939,0.036203062,0.424947178,0.129627499,-2.139367048,-0.128541651,0.353501444,0.282294560,0.881252739,0.429138402,16.174286863,50.492062643,24.587819285,0.887730329,0.034412850,0.439674525,0.132048972
se3_medoid_no_gt_selection,7,6,6,0,3.766090744,,0.450971919,45.097191875,4.154514230,-1.920455225,0.143285123,0.067908219,0.286271754,0.818552085,0.395797538,16.402163295,46.899579756,22.677528452,0.901465035,0.050872245,0.411917526,0.122868859,-2.139367048,-0.128541651,0.353501444,0.282294560,0.881252739,0.429138402,16.174286863,50.492062643,24.587819285,0.887730329,0.034412850,0.439674525,0.132048972
weighted_mean_of_mad_inliers_no_gt_selection,,6,6,0,3.766090744,,0.494776663,49.477666286,5.397191199,-1.770108590,0.057518611,0.081777842,0.268511872,0.788405930,0.405962767,15.384597040,45.172332327,23.259953193,0.906573054,0.044321032,0.397716055,0.134100277,-2.139367048,-0.128541651,0.353501444,0.282294560,0.881252739,0.429138402,16.174286863,50.492062643,24.587819285,0.887730329,0.034412850,0.439674525,0.132048972
unweighted_mean_of_mad_inliers_no_gt_selection,,6,6,0,3.766090744,,1.512169583,151.216958261,14.375417552,-0.913743428,0.623243471,-0.114817591,0.305763743,0.633643530,0.408491282,17.518972007,36.305100002,23.404826416,0.929249481,0.079246093,0.330864922,0.144027298,-2.139367048,-0.128541651,0.353501444,0.282294560,0.881252739,0.429138402,16.174286863,50.492062643,24.587819285,0.887730329,0.034412850,0.439674525,0.132048972
