name,target_camera,method,category,pair,root_marker,target_marker,root_frame,target_frame,num_candidates,num_inliers,num_outliers,translation_error_cm,rotation_error_deg,est_x_m,est_y_m,est_z_m,est_roll_deg,est_pitch_deg,est_yaw_deg,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,best_oracle_root_marker,best_oracle_target_marker,best_oracle_root_frame,best_oracle_target_frame,best_oracle_translation_error_cm,best_oracle_rotation_error_deg,inlier_rule,notes
cam_edge_3_to_cam_edge_0_COLMAP_motion_multichain,cam_edge_0,moving_relay_multichain_colmap_motion_aruco_metric_scale,main_no_gt,cam3_to_cam0,ALL,ALL,ALL,ALL,17227,13034,4193,12.051536848571828,2.876383149679861,2.080348142,-1.111225275,3.103542701,15.612252945,-54.288397998,-33.20391323999999,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2,3,20,82,0.085961677,1.724526855,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",Moving relay multichain aggregation over all valid marker/frame combinations. No GT is used for aggregation; GT is evaluation only.
cam_edge_3_to_cam_edge_1_direct_static_multimarker,cam_edge_1,direct_static_aruco_multimarker_weighted_mad_inliers,main_no_gt,cam3_to_cam1,COMMON_MARKERS,COMMON_MARKERS,STATIC_CAM3,STATIC_CAM1,7,5,2,12.597123909254734,1.8616307119981783,-2.156568351,-0.107845799,0.230438249,16.432965464,48.638404209,24.823258202000005,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,,,,,,,,Direct static robust multi-marker aggregation. No GT candidate selection.
cam_edge_3_to_cam_edge_5_COLMAP_motion_multichain,cam_edge_5,moving_relay_multichain_colmap_motion_aruco_metric_scale,main_no_gt,cam3_to_cam5,ALL,ALL,ALL,ALL,47304,41742,5562,10.507181782796794,2.8365806032950096,2.80074708,-3.126371998,8.288391127,139.722162675,-6.747362707,178.30626969900004,2.898374813,-3.101877728,8.258242439,141.705018098,-7.86654591,176.343482701,7,12,98,125,1.851693540,2.455856491,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",Moving relay multichain aggregation over all valid marker/frame combinations. No GT is used for aggregation; GT is evaluation only.
cam_edge_3_to_cam_edge_0_GT_motion_multichain,cam_edge_0,moving_relay_multichain_gt_motion_oracle,oracle_gt_motion,cam3_to_cam0,ALL,ALL,ALL,ALL,17227,16635,592,73.1942428426473,7.37355765631229,1.388996859,-1.070600557,3.276419803,23.715339387,-55.88117220899999,-42.964424857000004,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,14,3,209,212,3.601436159,1.876049228,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",Moving relay multichain aggregation over all valid marker/frame combinations. No GT is used for aggregation; GT is evaluation only.
cam_edge_3_to_cam_edge_1_GT_motion_multichain,cam_edge_1,moving_relay_multichain_gt_motion_oracle,oracle_gt_motion,cam3_to_cam1,ALL,ALL,ALL,ALL,41065,40074,991,45.65542035579553,4.600701890759111,-1.760327784,-0.382728813,0.340857718,11.532371102000003,47.189935367,22.062817803,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,1,1,239,247,8.118263254,1.239748493,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",Moving relay multichain aggregation over all valid marker/frame combinations. No GT is used for aggregation; GT is evaluation only.
cam_edge_3_to_cam_edge_5_GT_motion_multichain,cam_edge_5,moving_relay_multichain_gt_motion_oracle,oracle_gt_motion,cam3_to_cam5,ALL,ALL,ALL,ALL,47304,44897,2407,209.28875139094032,12.06613115379647,0.820675583,-3.232060325,8.473641016,139.726100797,3.50722884,172.901583104,2.898374813,-3.101877728,8.258242439,141.705018098,-7.86654591,176.343482701,2,0,17,58,2.754557542,4.879530374,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",Moving relay multichain aggregation over all valid marker/frame combinations. No GT is used for aggregation; GT is evaluation only.
