initialized_type,initialized_id,from_type,from_id,observed_marker_id,quality
static,cam_edge_1,marker,14,14,29.557563905320656
static,cam_edge_3,marker,14,14,41.97615099976307
moving,moving_frame_000003,marker,14,14,17.282969183332067
moving,moving_frame_000006,marker,14,14,27.32578558016019
moving,moving_frame_000007,marker,14,14,35.222230595050085
moving,moving_frame_000008,marker,14,14,42.38051398797241
moving,moving_frame_000009,marker,14,14,51.937478748493625
moving,moving_frame_000010,marker,14,14,61.78462134585613
moving,moving_frame_000011,marker,14,14,79.39702567513424
moving,moving_frame_000012,marker,14,14,94.42278154123842
moving,moving_frame_000013,marker,14,14,120.80736426192429
moving,moving_frame_000146,marker,14,14,45.00976079875692
moving,moving_frame_000148,marker,14,14,61.11701717658498
moving,moving_frame_000149,marker,14,14,73.88232409838365
moving,moving_frame_000151,marker,14,14,109.19369673384905
moving,moving_frame_000152,marker,14,14,128.9324272419011
moving,moving_frame_000153,marker,14,14,152.14035344738983
moving,moving_frame_000154,marker,14,14,173.67354678835642
moving,moving_frame_000155,marker,14,14,212.3986585333755
moving,moving_frame_000156,marker,14,14,254.1817447776026
moving,moving_frame_000157,marker,14,14,305.72028393900746
moving,moving_frame_000158,marker,14,14,365.7299235823538
moving,moving_frame_000159,marker,14,14,447.1588055281783
moving,moving_frame_000160,marker,14,14,513.3557353908981
moving,moving_frame_000161,marker,14,14,572.6747532337827
moving,moving_frame_000162,marker,14,14,662.9049872423814
marker,2,static,cam_edge_1,2,133.5507442688039
marker,1,static,cam_edge_1,1,270.23708286523566
marker,5,static,cam_edge_1,5,12.662225909470159
marker,7,static,cam_edge_1,7,19.628870891050745
marker,6,static,cam_edge_1,6,18.868243013325948
marker,8,static,cam_edge_1,8,9.713200232802556
marker,3,static,cam_edge_3,3,34.04967400132953
marker,0,moving,moving_frame_000160,0,80.28931897652656
moving,moving_frame_000005,marker,2,2,200.14459689467634
moving,moving_frame_000014,marker,2,2,991.4276017757791
moving,moving_frame_000015,marker,2,2,1180.9233830676528
moving,moving_frame_000016,marker,2,2,1405.3741367736352
moving,moving_frame_000017,marker,2,2,1719.9717927122363
moving,moving_frame_000018,marker,1,1,20326.01293274675
moving,moving_frame_000019,marker,1,1,24593.314994772853
moving,moving_frame_000020,marker,1,1,29669.95494277611
moving,moving_frame_000021,marker,1,1,35023.814831905234
moving,moving_frame_000022,marker,1,1,41022.87179523085
moving,moving_frame_000023,marker,1,1,47075.23616408018
moving,moving_frame_000024,marker,1,1,53592.969826499066
moving,moving_frame_000025,marker,1,1,46854.77507470636
moving,moving_frame_000032,marker,1,1,58439.39117816369
moving,moving_frame_000033,marker,1,1,53875.58327541082
moving,moving_frame_000034,marker,1,1,48979.62544177451
moving,moving_frame_000035,marker,1,1,44499.013113128545
moving,moving_frame_000036,marker,1,1,40884.03378831949
moving,moving_frame_000177,marker,1,1,745.8503833756185
moving,moving_frame_000179,marker,1,1,1560.3573355984404
moving,moving_frame_000181,marker,1,1,3720.8968987702137
moving,moving_frame_000182,marker,1,1,6000.660103621658
moving,moving_frame_000183,marker,1,1,10092.553739743835
moving,moving_frame_000002,marker,5,5,12.774851814352653
moving,moving_frame_000004,marker,5,5,13.677303482029084
moving,moving_frame_000080,marker,5,5,2067.684342970028
moving,moving_frame_000081,marker,5,5,1837.2030993084843
moving,moving_frame_000082,marker,5,5,1666.8481184352818
moving,moving_frame_000083,marker,5,5,1502.0862550490076
moving,moving_frame_000084,marker,5,5,1915.3595633179075
moving,moving_frame_000085,marker,5,5,2378.3366313171373
moving,moving_frame_000086,marker,5,5,3016.0170858635156
static,cam_edge_0,marker,7,7,332.71685460239826
moving,moving_frame_000070,marker,7,7,1266.3879492280892
moving,moving_frame_000071,marker,7,7,1178.3678837889695
moving,moving_frame_000072,marker,7,7,1212.5899051376896
moving,moving_frame_000073,marker,7,7,1232.2240206020392
moving,moving_frame_000074,marker,7,7,1327.722791823073
moving,moving_frame_000075,marker,7,7,1514.7595948583628
moving,moving_frame_000076,marker,7,7,1582.9350479760844
moving,moving_frame_000077,marker,7,7,1736.0500429358128
moving,moving_frame_000078,marker,7,7,1909.7681593954796
moving,moving_frame_000079,marker,7,7,2234.1927841084516
moving,moving_frame_000087,marker,8,8,2596.472291439861
moving,moving_frame_000088,marker,8,8,3367.7940351534025
moving,moving_frame_000089,marker,8,8,4590.016391718879
moving,moving_frame_000090,marker,8,8,6438.923812548738
moving,moving_frame_000091,marker,8,8,8767.272597094114
moving,moving_frame_000092,marker,8,8,12556.427215621758
moving,moving_frame_000055,marker,3,3,1102.1906330007298
moving,moving_frame_000056,marker,3,3,988.5409818915379
moving,moving_frame_000057,marker,3,3,930.9147836559133
moving,moving_frame_000058,marker,3,3,877.2651312569843
moving,moving_frame_000059,marker,3,3,871.6674717196869
moving,moving_frame_000060,marker,3,3,908.7667543983459
moving,moving_frame_000061,marker,3,3,988.299995844194
moving,moving_frame_000062,marker,3,3,1088.2308997997231
moving,moving_frame_000063,marker,3,3,1206.5279926948087
moving,moving_frame_000150,marker,3,3,84.86175187994168
static,cam_edge_5,marker,0,0,5.109090812654606
moving,moving_frame_000038,marker,0,0,8670.683985674228
moving,moving_frame_000039,marker,0,0,6946.1766994133795
moving,moving_frame_000040,marker,0,0,5725.073644339595
moving,moving_frame_000041,marker,0,0,4890.532514074785
moving,moving_frame_000042,marker,0,0,4306.184624320475
moving,moving_frame_000043,marker,0,0,3888.396041705783
moving,moving_frame_000044,marker,0,0,3527.353742264217
moving,moving_frame_000045,marker,0,0,3405.831857603754
moving,moving_frame_000046,marker,0,0,3252.0012509106423
moving,moving_frame_000047,marker,0,0,3293.755611203187
moving,moving_frame_000048,marker,0,0,3370.31807208995
moving,moving_frame_000049,marker,0,0,3532.0303084225975
moving,moving_frame_000119,marker,0,0,14.476562894319775
moving,moving_frame_000120,marker,0,0,11.69745608908495
moving,moving_frame_000121,marker,0,0,10.804564813238352
moving,moving_frame_000163,marker,0,0,89.03664359263895
moving,moving_frame_000164,marker,0,0,102.17682349814969
moving,moving_frame_000166,marker,0,0,133.58697758190934
moving,moving_frame_000167,marker,0,0,152.78710348171793
moving,moving_frame_000168,marker,0,0,176.992822035623
moving,moving_frame_000171,marker,0,0,279.30127833256466
moving,moving_frame_000172,marker,0,0,337.8388218505069
moving,moving_frame_000178,marker,0,0,1096.9176643903452
moving,moving_frame_000180,marker,0,0,1765.3142630323703
moving,moving_frame_000184,marker,0,0,5247.4240764993365
marker,4,static,cam_edge_0,4,631.9773446840954
marker,11,moving,moving_frame_000090,11,224.51643510900672
marker,12,moving,moving_frame_000092,12,357.01544526288046
marker,13,static,cam_edge_5,13,730.6438355062975
marker,9,static,cam_edge_5,9,289.3299647570989
marker,10,static,cam_edge_5,10,125.99012762571265
moving,moving_frame_000065,marker,4,4,3584.587357265154
moving,moving_frame_000066,marker,4,4,3786.5556465519844
moving,moving_frame_000067,marker,4,4,4211.253819499588
moving,moving_frame_000068,marker,4,4,4646.708702328192
moving,moving_frame_000069,marker,4,4,5361.288535446455
