image_name,corner_idx,u,v,area_px2
moving_frame_0011.png,0,168.0,452.0,1158.0
moving_frame_0011.png,1,171.0,428.0,1158.0
moving_frame_0011.png,2,220.0,420.0,1158.0
moving_frame_0011.png,3,219.0,443.0,1158.0
moving_frame_0012.png,0,126.0,465.0,1305.0
moving_frame_0012.png,1,130.0,439.0,1305.0
moving_frame_0012.png,2,181.0,430.0,1305.0
moving_frame_0012.png,3,181.0,454.0,1305.0
moving_frame_0013.png,0,20.0,502.0,1608.0
moving_frame_0013.png,1,22.0,474.0,1608.0
moving_frame_0013.png,2,80.0,460.0,1608.0
moving_frame_0013.png,3,80.0,487.0,1608.0
moving_frame_0151.png,0,801.0,374.0,1235.0
moving_frame_0151.png,1,809.0,400.0,1235.0
moving_frame_0151.png,2,760.0,400.0,1235.0
moving_frame_0151.png,3,755.0,374.0,1235.0
moving_frame_0152.png,0,807.0,396.0,1406.5
moving_frame_0152.png,1,815.0,425.0,1406.5
moving_frame_0152.png,2,765.0,425.0,1406.5
moving_frame_0152.png,3,760.0,396.0,1406.5
moving_frame_0153.png,0,772.0,407.0,1501.0
moving_frame_0153.png,1,780.0,436.0,1501.0
moving_frame_0153.png,2,729.0,438.0,1501.0
moving_frame_0153.png,3,722.0,408.0,1501.0
moving_frame_0154.png,0,737.0,418.0,1622.0
moving_frame_0154.png,1,747.0,450.0,1622.0
moving_frame_0154.png,2,694.0,452.0,1622.0
moving_frame_0154.png,3,687.0,422.0,1622.0
moving_frame_0155.png,0,705.0,433.0,1836.0
moving_frame_0155.png,1,717.0,466.0,1836.0
moving_frame_0155.png,2,663.0,472.0,1836.0
moving_frame_0155.png,3,653.0,438.0,1836.0
moving_frame_0156.png,0,675.0,449.0,2062.0
moving_frame_0156.png,1,689.0,485.0,2062.0
moving_frame_0156.png,2,633.0,493.0,2062.0
moving_frame_0156.png,3,622.0,457.0,2062.0
moving_frame_0157.png,0,647.0,468.0,2292.0
moving_frame_0157.png,1,663.0,506.0,2292.0
moving_frame_0157.png,2,605.0,516.0,2292.0
moving_frame_0157.png,3,592.0,478.0,2292.0
moving_frame_0158.png,0,622.0,489.0,2578.5
moving_frame_0158.png,1,640.0,529.0,2578.5
moving_frame_0158.png,2,581.0,543.0,2578.5
moving_frame_0158.png,3,565.0,502.0,2578.5
moving_frame_0159.png,0,599.0,513.0,2920.0
moving_frame_0159.png,1,621.0,555.0,2920.0
moving_frame_0159.png,2,559.0,573.0,2920.0
moving_frame_0159.png,3,541.0,529.0,2920.0
moving_frame_0160.png,0,672.0,544.0,3178.0
moving_frame_0160.png,1,692.0,590.0,3178.0
moving_frame_0160.png,2,628.0,604.0,3178.0
moving_frame_0160.png,3,611.0,556.0,3178.0
moving_frame_0161.png,0,743.0,581.0,3444.0
moving_frame_0161.png,1,762.0,631.0,3444.0
moving_frame_0161.png,2,695.0,641.0,3444.0
moving_frame_0161.png,3,680.0,590.0,3444.0
moving_frame_0162.png,0,814.0,625.0,3888.0
moving_frame_0162.png,1,832.0,681.0,3888.0
moving_frame_0162.png,2,762.0,686.0,3888.0
moving_frame_0162.png,3,748.0,630.0,3888.0
