cam,pure_raw_rel_xyz_colmap_units,pure_raw_dist_colmap_units,pure_norm_xyz_unitless,pure_norm_dist_unitless,single_est_xyz_ref14_m,single_dist_m,multi_est_xyz_ref14_m,multi_dist_m,gt_ref14_xyz_eval_only,gt_dist_to_ref14_m_eval_only,single_err_cm_eval_only,multi_err_cm_eval_only,gain_cm_eval_only,single_rot_deg_eval_only,multi_rot_deg_eval_only,single_dist_err_cm_eval_only,multi_dist_err_cm_eval_only,ratio_mean_norm_dist_rel_err_pct_eval_only,ratio_mean_ratio_rel_err_pct_eval_only,ratio_best_fit_distance_scale_eval_only,notes
cam_edge_0,"(1.076, 2.341, -4.219)",4.943171214270212,"(0.089, 0.194, -0.350)",0.41059768036076383,"(0.592, -1.746, 2.125)",2.813374274444124,"(0.582, -1.737, 2.095)",2.783289242073786,"(0.588, -1.735, 2.087)",2.77689386627315,3.9810004302499693,1.0193671735092922,2.961633256740677,0.458,0.21450595610226075,3.6480408170973977,0.6395375800635872,0.4121887426790691,0.6669986018523214,0.7698297333914597,pure targetless is unitless; metric results require ArUco/known metric reference; GT/error values are evaluation-only
cam_edge_1,"(2.300, -1.101, 1.290)",2.8577074333401105,"(0.191, -0.091, 0.107)",0.23737151565614795,"(-4.044, 0.486, 2.157)",4.609229634947905,"(-3.996, 0.494, 2.143)",4.561625360297965,"(-3.974, 0.475, 2.132)",4.534665066628385,7.537328598513046,3.1678686058470427,4.369459992666004,0.409,0.177649101768335,7.456456831951996,2.696029366958008,0.4121887426790691,0.6669986018523214,0.7698297333914597,pure targetless is unitless; metric results require ArUco/known metric reference; GT/error values are evaluation-only
cam_edge_3,"(0.000, 0.000, 0.000)",0.0,"(0.000, 0.000, 0.000)",0.0,"(-3.253, -1.591, 2.078)",4.17491524802576,"(-3.223, -1.566, 2.056)",4.13128499847537,"(-3.227, -1.563, 2.054)",4.132704550023041,4.463626949170515,0.5066078456202139,3.9570191035503015,0.436,0.12908068253765032,4.221069800271948,0.14195515476709275,0.4121887426790691,0.6669986018523214,0.7698297333914597,pure targetless is unitless; metric results require ArUco/known metric reference; GT/error values are evaluation-only
cam_edge_5,"(5.466, 5.002, -9.489)",12.03896527113107,"(0.454, 0.416, -0.788)",1.0,"(5.908, 0.386, 2.172)",6.306729110179459,"(5.855, 0.347, 2.139)",6.242625062229506,"(5.859, 0.348, 2.139)",6.246753115638583,7.041182324983463,0.455759680715261,6.585422644268203,0.443,0.12796003414417492,5.997599454087599,0.41280534090768484,0.4121887426790691,0.6669986018523214,0.7698297333914597,pure targetless is unitless; metric results require ArUco/known metric reference; GT/error values are evaluation-only
