image_name,source_type,source_id,area_px2,translation_residual_cm,rotation_residual_deg,quality
moving_frame_0006.png,moving,frame_0006,575.0,736.995,129.765,outlier
static_cam_edge_1.png,static,cam_edge_1,622.5,91.222,2.524,outlier
moving_frame_0003.png,moving,frame_0003,411.0,91.162,1.046,outlier
moving_frame_0007.png,moving,frame_0007,649.5,79.151,1.425,outlier
moving_frame_0008.png,moving,frame_0008,744.0,77.719,1.312,outlier
moving_frame_0010.png,moving,frame_0010,977.0,75.743,2.830,outlier
moving_frame_0009.png,moving,frame_0009,854.0,74.951,1.197,outlier
moving_frame_0012.png,moving,frame_0012,1305.0,71.382,1.663,outlier
static_cam_edge_3.png,static,cam_edge_3,735.0,70.795,0.980,outlier
moving_frame_0011.png,moving,frame_0011,1158.0,68.934,1.619,outlier
moving_frame_0013.png,moving,frame_0013,1608.0,68.153,2.129,outlier
moving_frame_0146.png,moving,frame_0146,720.0,21.748,1.973,usable
moving_frame_0148.png,moving,frame_0148,882.0,17.013,1.516,usable
moving_frame_0149.png,moving,frame_0149,968.0,14.908,1.557,usable
moving_frame_0162.png,moving,frame_0162,3888.0,11.381,1.959,usable
moving_frame_0152.png,moving,frame_0152,1406.5,11.268,2.552,usable
moving_frame_0160.png,moving,frame_0160,3178.0,9.276,1.991,good
moving_frame_0151.png,moving,frame_0151,1235.0,7.768,1.410,good
moving_frame_0154.png,moving,frame_0154,1622.0,7.512,2.122,good
moving_frame_0161.png,moving,frame_0161,3444.0,7.468,1.679,good
moving_frame_0153.png,moving,frame_0153,1501.0,6.928,1.759,good
moving_frame_0159.png,moving,frame_0159,2920.0,6.606,1.453,good
moving_frame_0158.png,moving,frame_0158,2578.5,4.942,1.592,good
moving_frame_0156.png,moving,frame_0156,2062.0,4.178,1.635,good
moving_frame_0157.png,moving,frame_0157,2292.0,3.106,1.901,good
moving_frame_0155.png,moving,frame_0155,1836.0,1.389,1.390,good
