camera,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,estimated_xyz_ref_aruco_m,gt_xyz_ref_aruco_m
cam_edge_0,24.327,1.646,17.607,16.504,3.070,"(+0.764, -1.570, +2.118)","(+0.588, -1.735, +2.087)"
cam_edge_1,73.502,1.570,73.494,0.744,-0.811,"(-3.239, +0.483, +2.123)","(-3.974, +0.475, +2.132)"
cam_edge_3,66.279,1.492,62.559,21.748,2.488,"(-2.602, -1.346, +2.079)","(-3.227, -1.563, +2.054)"
cam_edge_5,37.449,1.567,-33.769,-16.189,0.044,"(+5.521, +0.187, +2.139)","(+5.859, +0.348, +2.139)"
