AP02 FINAL RESULT — GT-Aligned Full-Map Evaluation
=================================================
Summary:
group        | count | mean_t_cm | median_t_cm | mean_r_deg | median_r_deg
------------ | ----- | --------- | ----------- | ---------- | ------------
cameras      | 4     | 9.951     | 10.589      | 1.092      | 1.136       
markers 0-14 | 15    | 8.178     | 7.959       | 1.323      | 1.126       

Evaluation-only: GT-aligned static camera comparison
entity     | t_cm   | r_deg | dX_cm   | dY_cm  | dZ_cm | est_aligned_xyz_m       | gt_xyz_m               
---------- | ------ | ----- | ------- | ------ | ----- | ----------------------- | -----------------------
cam_edge_0 | 3.618  | 1.161 | -0.645  | -2.011 | 2.938 | (0.581, -1.255, 2.517)  | (0.588, -1.235, 2.487) 
cam_edge_1 | 15.008 | 0.932 | -14.629 | 1.394  | 3.046 | (-4.120, 0.989, 2.562)  | (-3.974, 0.975, 2.532) 
cam_edge_3 | 9.055  | 1.117 | -8.743  | -2.045 | 1.174 | (-3.315, -1.084, 2.466) | (-3.227, -1.063, 2.454)
cam_edge_5 | 12.124 | 1.156 | 12.085  | -0.784 | 0.578 | (5.980, 0.841, 2.545)   | (5.859, 0.848, 2.539)  

Evaluation-only: GT-aligned marker-map comparison
entity             | role     | t_cm   | r_deg | dX_cm   | dY_cm  | dZ_cm  | est_aligned_xyz_m       | gt_xyz_m               
------------------ | -------- | ------ | ----- | ------- | ------ | ------ | ----------------------- | -----------------------
marker_000         | align    | 16.935 | 3.926 | -13.266 | 3.734  | -9.842 | (-2.683, 0.517, 1.082)  | (-2.550, 0.480, 1.180) 
marker_001         | align    | 9.710  | 0.440 | -9.297  | -1.752 | 2.185  | (-2.343, -0.543, 1.652) | (-2.250, -0.525, 1.630)
marker_002         | align    | 7.959  | 0.906 | -7.827  | -0.939 | 1.093  | (-1.178, -0.534, 1.111) | (-1.100, -0.525, 1.100)
marker_003         | align    | 6.716  | 0.721 | -6.464  | 1.811  | 0.207  | (0.035, 1.228, 0.802)   | (0.100, 1.210, 0.800)  
marker_004         | align    | 5.760  | 1.493 | -4.739  | 2.230  | 2.397  | (0.653, 1.232, 2.024)   | (0.700, 1.210, 2.000)  
marker_005         | align    | 4.572  | 0.801 | 4.371   | -1.339 | -0.002 | (1.944, -0.993, 1.100)  | (1.900, -0.980, 1.100) 
marker_006         | align    | 3.535  | 2.535 | -1.844  | 2.628  | 1.480  | (1.952, 0.526, 1.385)   | (1.970, 0.500, 1.370)  
marker_007         | align    | 4.877  | 1.531 | -3.501  | 3.011  | 1.572  | (1.935, 0.965, 1.386)   | (1.970, 0.935, 1.370)  
marker_008         | align    | 5.154  | 1.502 | 4.889   | 0.476  | 1.561  | (2.699, -0.520, 1.426)  | (2.650, -0.525, 1.410) 
marker_009         | align    | 10.103 | 1.270 | 9.644   | -0.144 | -3.010 | (3.116, 0.479, 1.390)   | (3.020, 0.480, 1.420)  
marker_010         | align    | 9.296  | 1.545 | 8.908   | -2.143 | -1.576 | (3.109, -1.001, 1.404)  | (3.020, -0.980, 1.420) 
marker_011         | align    | 10.727 | 0.732 | 10.607  | -1.266 | -0.976 | (4.106, -0.013, 1.520)  | (4.000, 0.000, 1.530)  
marker_012         | align    | 9.727  | 1.126 | 9.453   | -2.217 | -0.583 | (4.135, -1.002, 1.414)  | (4.040, -0.980, 1.420) 
marker_013         | align    | 11.244 | 0.483 | 11.000  | -0.644 | -2.241 | (4.160, 0.724, 1.248)   | (4.050, 0.730, 1.270)  
aruco_ref_floor_14 | held-out | 6.360  | 0.834 | -6.235  | 1.170  | 0.453  | (-0.062, 0.512, 0.405)  | (0.000, 0.500, 0.400)  
