variant,method,status,mean_pair_t_cm,median_pair_t_cm,max_pair_t_cm,mean_pair_r_deg,median_pair_r_deg,max_pair_r_deg,mean_baseline_error_cm,mean_direction_error_deg,worst_pair,worst_pair_t_cm,worst_pair_r_deg,source,note,camera_count,available_cameras,missing_cameras,pair_count_ok,pair_count_total,pair_coverage,failure_reason
moving_blur_k00_baseline,AP01,OK,12.759115397956782,11.2874646425445,27.17790587329415,2.17911643257816,2.3649989769671222,2.708160146230774,7.076659163037436,1.0090943780174617,cam1-cam5,27.17790587329415,2.708160146230774,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,,,,,
moving_blur_k00_baseline,AP02,OK,14.90709527356074,15.38105805969193,18.940222030384543,1.4571638400604296,1.5382883182005034,2.200019513098523,9.470286075091476,1.2079377107565608,cam1-cam5,18.940222030384543,1.2100712147359423,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,,,,
moving_blur_k00_baseline,AP03,OK,10.9185971935769,10.205956260446968,18.30953289807968,0.11400942057579978,0.12084832837583401,0.17167285967826862,10.871680258387215,0.10376282675780164,cam1-cam5,18.30953289807968,0.0773698496391217,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,,,,
moving_blur_k09_mild,AP01,OK,16.58936874204704,16.37780821890621,24.692866384231735,2.6425818130868595,2.4704022187236907,3.970708610769569,8.550543274815599,1.5387385021452096,cam0-cam1,24.692866384231735,2.769834242084643,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,,,,,
moving_blur_k09_mild,AP02,OK,77.65765543576548,76.9803165837323,148.79541558732606,6.161489153309635,6.401216962098758,10.915934771338502,22.54358205537034,6.068730230842445,cam0-cam5,148.79541558732606,10.915934771338502,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,,,,
moving_blur_k09_mild,AP03,OK,3.511994739931494,3.762772539189175,5.6301924851597125,0.20611468259347424,0.21650525487847044,0.30730099965540075,3.3485449294073564,0.10297931568641834,cam1-cam5,5.6301924851597125,0.25134579862060474,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,,,,
moving_blur_k21_strong,AP01,PARTIAL_3_OF_4,53.35881868504698,75.9232161714219,77.45970092727148,3.425529371329654,4.015352131085874,4.3996052710122155,43.82169865990744,2.077577940949006,cam1-cam5,77.45970092727148,4.015352131085874,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,3,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,3,6,0.5,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion
moving_blur_k21_strong,AP02,PARTIAL_3_OF_4,9.766474932661568,11.487994148300775,12.496774007776597,0.9263170992249407,0.9591629077664062,1.333835607405499,8.104961230576771,0.9812556143177119,cam0-cam1,12.496774007776597,0.9591629077664062,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,3,6,0.5,
moving_blur_k21_strong,AP03,PARTIAL_3_OF_4,47.69449382144354,51.01299565635687,65.41242492492046,1.9576180418488178,2.3795245719605065,2.901409095072073,46.759145521665744,1.3741476239538783,cam0-cam1,65.41242492492046,2.901409095072073,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,3,6,0.5,
moving_blur_k41_extreme,AP01,PARTIAL_2_OF_4,6.693538956447548,6.693538956447548,6.693538956447548,1.8616307118908735,1.8616307118908735,1.8616307118908735,0.06579721552970597,1.7658104034511908,cam1-cam3,6.693538956447548,1.8616307118908735,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,2,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,1,6,0.16666666666666666,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv
