alignment,camera_count,max_rotation_error_deg,max_translation_error_cm,mean_rotation_error_deg,mean_translation_error_cm,median_rotation_error_deg,median_translation_error_cm,method,source_file,status
SE3_all_static_cameras_no_scale,4,1.664136,11.125119,1.348756,7.701350,1.302210,7.193939,AP01,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,OK
SE3_all_static_cameras_no_scale,4,1.465884,9.941314,0.913854,6.982065,0.743525,6.709509,AP02,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,OK
SE3_all_static_cameras_no_scale,4,0.115036,11.242463,0.070620,6.645094,0.064660,6.347192,AP03,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,OK
