method,status,alignment,source_file,camera_count,available_cameras,missing_cameras,failure_reason,mean_translation_error_cm,median_translation_error_cm,max_translation_error_cm,mean_rotation_error_deg,median_rotation_error_deg,max_rotation_error_deg
AP01,PARTIAL_3_OF_4,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,3,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,36.069407223660136,32.794825474284124,54.082664950253154,1.914271482700367,1.7571406549530708,2.5806905773820326
AP02,FAILED_NO_STATIC_CAMERAS,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,,,,,
AP03,PARTIAL_2_OF_4_NO_SE3_ALIGNMENT,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2,cam_edge_0;cam_edge_5,cam_edge_1;cam_edge_3,,,,,,,
