camera,trans_err_cm,rot_err_deg,dx_cm,dy_cm,dz_cm,est_x_m,est_y_m,est_z_m,gt_x_m,gt_y_m,gt_z_m,est_roll_deg,est_pitch_deg,est_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg
cam_edge_0,26.682,6.497,-20.731,5.562,-15.850,0.380495,-1.678936,1.928826,0.587808,-1.734555,2.087328,-110.639,-6.457,-4.598,-112.765,-1.497,-0.827
cam_edge_1,15.155,1.669,-12.867,-3.863,-7.015,-4.102834,0.436459,2.061392,-3.974167,0.475086,2.131543,-104.892,1.467,-114.894,-106.364,0.768,-114.560
cam_edge_3,12.717,2.065,-6.588,-5.707,-9.260,-3.293238,-1.620286,1.961614,-3.227356,-1.563214,2.054211,-107.647,1.299,-60.734,-109.390,1.967,-59.900
cam_edge_5,36.262,4.310,20.487,-29.647,4.031,6.063733,0.051949,2.179068,5.858859,0.348420,2.138762,-109.233,7.003,110.719,-109.271,4.073,113.877
