variant,AP01_STATUS,AP02_STATUS,AP03_STATUS,PAIRWISE_STATUS,SECONDARY_STATUS
moving_res_1280x720_baseline,OK,OK,OK,OK,OK
moving_res_160x90_extreme_pixel,PARTIAL_2_OF_4,PARTIAL_3_OF_4,FAILED_NO_PAIR,OK,OK
moving_res_2560x1440_upscaled,OK,OK,OK,OK,OK
moving_res_320x180_low,OK,OK,OK,OK,OK
