method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,gt_tx_m,gt_ty_m,gt_tz_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_roll_deg,est_pitch_deg,est_yaw_deg,est_rvec_x,est_rvec_y,est_rvec_z,source,note
AP01,FAILED,cam0-cam1,cam_edge_0,cam_edge_1,,,,,,,,,,,,,,,,,,,,,,,,,,Missing AP01 source: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv
AP01,FAILED,cam0-cam3,cam_edge_0,cam_edge_3,,,,,,,,,,,,,,,,,,,,,,,,,,Missing AP01 source: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv
AP01,FAILED,cam0-cam5,cam_edge_0,cam_edge_5,,,,,,,,,,,,,,,,,,,,,,,,,,Missing AP01 source: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv
AP01,FAILED,cam1-cam3,cam_edge_1,cam_edge_3,,,,,,,,,,,,,,,,,,,,,,,,,,Missing AP01 source: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv
AP01,FAILED,cam1-cam5,cam_edge_1,cam_edge_5,,,,,,,,,,,,,,,,,,,,,,,,,,Missing AP01 source: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv
AP01,FAILED,cam3-cam5,cam_edge_3,cam_edge_5,,,,,,,,,,,,,,,,,,,,,,,,,,Missing AP01 source: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv
