method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg
AP01,cam_edge_1,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
AP01,cam_edge_3,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
AP03,cam_edge_5,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
