method,status,alignment,source_file,camera_count,mean_translation_error_cm,median_translation_error_cm,max_translation_error_cm,mean_rotation_error_deg,median_rotation_error_deg,max_rotation_error_deg,available_cameras,missing_cameras,failure_reason
AP01,OK,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,7.573174,7.042228,11.402500,1.306068,1.183207,1.775607,,,
AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,6.124364485161374,6.626572369025333,8.964243856408755,0.8541268405113898,0.7859532802743422,1.336077800095068,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,
AP03,OK,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,4.034720,3.965850,6.652343,0.162177,0.152791,0.243889,,,
