method,camera,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m,aligned_est_roll_deg,aligned_est_pitch_deg,aligned_est_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg
AP01,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,81.470442,4.552713,0.921384823,-2.195336167,1.504103903,0.587807930,-1.734555260,2.087328300,-111.528787181,2.397155849,-2.827171199,-112.764861788,-1.496743718,-0.827099911
AP01,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,47.897964,6.081127,-3.531542268,0.352380189,1.995720299,-3.974167320,0.475086500,2.131542680,-110.172710118,-1.718986791,-118.565484064,-106.364113762,0.768085533,-114.559656476
AP01,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,42.070998,7.645107,-2.873696371,-1.714053213,1.883420132,-3.227355830,-1.563214260,2.054210900,-114.640720253,2.933150022,-65.603855517,-109.390448856,1.967429539,-59.899952457
AP01,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,161.481658,18.001752,4.728997466,1.082745709,3.028599116,5.858858870,0.348419540,2.138761570,-121.646656210,10.088821974,124.084011850,-109.270651886,4.073179101,113.876819191
AP02,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,67.356023,4.065804,0.616390105,-1.711436250,2.759884587,0.587807930,-1.734555260,2.087328300,-113.760463676,-5.414684196,-0.327333487,-112.764861788,-1.496743718,-0.827099911
AP02,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,37.954287,3.936334,-4.090709561,0.460863796,2.492469836,-3.974167320,0.475086500,2.131542680,-102.628371434,2.011557633,-114.430404582,-106.364113762,0.768085533,-114.559656476
AP02,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,37.784823,4.250810,-3.233018214,-1.624561297,2.427002747,-3.227355830,-1.563214260,2.054210900,-105.779571459,-0.260344258,-60.115478151,-109.390448856,1.967429539,-59.899952457
AP02,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,141.036394,12.248963,5.952481320,0.400870269,0.732486280,5.858858870,0.348419540,2.138761570,-98.808985694,-2.305339629,113.827752345,-109.270651886,4.073179101,113.876819191
AP03,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,25.846689,1.839226,0.832216830,-1.707294946,2.007790284,0.587807930,-1.734555260,2.087328300,-111.810026215,-0.731055677,0.527360581,-112.764861788,-1.496743718,-0.827099911
AP03,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,29.523019,0.928987,-4.241787932,0.588569052,2.183135178,-3.974167320,0.475086500,2.131542680,-106.055241794,0.847392082,-115.427853938,-106.364113762,0.768085533,-114.559656476
AP03,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,20.699102,0.790371,-3.409087933,-1.658766346,2.080450602,-3.227355830,-1.563214260,2.054210900,-109.096178969,1.776469455,-60.598661696,-109.390448856,1.967429539,-59.899952457
AP03,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,20.987397,0.907896,6.063802686,0.303228759,2.140467385,5.858858870,0.348419540,2.138761570,-109.003745013,4.915898665,114.105821601,-109.270651886,4.073179101,113.876819191
