dataset,num_images,detected_images,detection_rate_percent,avg_marker_count,total_detected_markers,num_unique_ids,all_ids,lost_ids_vs_original
gaussian_15,208,151,72.6,1.221,254,15,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14,
gaussian_25,208,130,62.5,1.0,208,15,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14,
gaussian_7,208,172,82.69,1.615,336,15,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14,
motion_15,208,99,47.6,0.596,124,10,0 1 3 5 8 9 10 11 12 13,2 4 6 7 14
motion_25,208,38,18.27,0.216,45,6,1 9 10 11 12 13,0 2 3 4 5 6 7 8 14
motion_7,208,153,73.56,1.173,244,15,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14,
original,208,164,78.85,1.572,327,15,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14,
