method,status,mean_t_cm,mean_r_deg,max_t_cm,max_r_deg,cam0_t,cam0_r,cam1_t,cam1_r,cam3_t,cam3_r,cam5_t,cam5_r,source,source_sha16,note
AP01,OK,205.21,12.389,402.604,14.044,115.819,12.563,176.425,9.313,125.991,13.636,402.604,14.044,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_camera_poses_ref14_gt_eval.csv,fcec86d017e2a990,"global AP01 rerun; camera-map eval-only SE(3), no scale; rotation recomputed if pose rotations present"
AP02,OK,18.155,2.909,22.273,4.126,22.273,4.126,20.305,2.375,10.544,2.128,19.498,3.005,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/AP02_FINAL_GT_ALIGNED_FULL_MAP_EVALUATION.csv,2d307f82fc083a55,global AP02 rerun; official/full-map GT-aligned SE(3) preferred; no RES source
AP03-SINGLE-REF14,OK,15.621,0.984,25.419,1.349,14.453,1.349,13.325,0.861,9.289,0.954,25.419,0.773,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_FINAL_SINGLE_REF14_RESULT.csv,d752e5eb5451f61c,global AP03 rerun; Single Ref14 metric registration; GT eval-only
AP03-MULTI-ARUCO,OK,6.14,0.612,10.502,1.054,7.098,1.054,2.954,0.359,4.007,0.34,10.502,0.694,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_FINAL_MULTI_ARUCO_RESULT.csv,e10d37c4893120c0,global AP03 rerun; Multi-ArUco metric registration; GT eval-only
