camera_id,image_topic,camera_info_topic,messages_seen,selected_timestamp_ns,detected_marker_ids,marker_count,marker_area_px2,sharpness,output_image
camera_back_center,/camera_back_center/image/compressed,/camera_back_center/camera_info,90,1785247710546209216,10;17,2,1281.5,41.30013298637589,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/input_working/_acquisitions/c8793baa12e2/raw_images/static/camera_back_center.png
camera_back_left,/camera_back_left/image/compressed,/camera_back_left/camera_info,54,1785247708175590252,8,1,442.5,103.9173879980112,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/input_working/_acquisitions/c8793baa12e2/raw_images/static/camera_back_left.png
camera_back_right,/camera_back_right/image/compressed,/camera_back_right/camera_info,74,1785247718359262493,,0,0,89.00287646963163,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/input_working/_acquisitions/c8793baa12e2/raw_images/static/camera_back_right.png
camera_center_left,/camera_center_left/image/compressed,/camera_center_left/camera_info,90,1785247709619880594,2;6;8;15;37,5,9949.5,29.700026250097253,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/input_working/_acquisitions/c8793baa12e2/raw_images/static/camera_center_left.png
camera_center_right,/camera_center_right/image/compressed,/camera_center_right/camera_info,91,1785247713404199200,3;4;5;20;37,5,13237.0,14.044185290069457,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/input_working/_acquisitions/c8793baa12e2/raw_images/static/camera_center_right.png
camera_front_left,/camera_front_left/image/compressed,/camera_front_left/camera_info,89,1785247717356451903,0;19,2,4573.5,34.54267897996317,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/input_working/_acquisitions/c8793baa12e2/raw_images/static/camera_front_left.png
camera_front_narrow,/camera_front_narrow/image/compressed,/camera_front_narrow/camera_info,33,1785247710152658335,7;9,2,71136.5,59.35233557671582,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/input_working/_acquisitions/c8793baa12e2/raw_images/static/camera_front_narrow.png
camera_front_right,/camera_front_right/image/compressed,/camera_front_right/camera_info,89,1785247716703133937,12,1,1932.0,18.73758841833805,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/input_working/_acquisitions/c8793baa12e2/raw_images/static/camera_front_right.png
camera_front_wide,/camera_front_wide/image/compressed,/camera_front_wide/camera_info,8,1785247717379248188,7;9,2,17090.5,27.78549986621701,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/input_working/_acquisitions/c8793baa12e2/raw_images/static/camera_front_wide.png
