camera_id,productive_algorithm,productive_path,productive_bottleneck_score,v2_algorithm,v2_path,v2_bottleneck_score,diagnostic_algorithm,diagnostic_path,diagnostic_bottleneck_score,translation_difference_m,rotation_difference_deg,productive_v2_translation_difference_m,productive_v2_rotation_difference_deg
camera_back_center,legacy_maximum_bottleneck_v1,observer:camera_front_narrow -> marker:9 -> observer:moving_frame_000003 -> marker:17 -> observer:camera_back_center,6.410714222021227,maximum_bottleneck_v2,observer:camera_front_narrow -> marker:9 -> observer:moving_frame_000003 -> marker:17 -> observer:camera_back_center,6.410714222021227,unweighted_first_hit_bfs_diagnostic,observer:moving_frame_000003 -> marker:17 -> observer:camera_back_center,6.410714222021227,0.42492559325055046,3.2338055714521494,0.0,1.7075472925031877e-06
camera_front_narrow,legacy_maximum_bottleneck_v1,observer:camera_front_narrow,105.90192733414284,maximum_bottleneck_v2,observer:camera_front_narrow,105.90192733414284,unweighted_first_hit_bfs_diagnostic,observer:camera_front_narrow,105.90192733414284,0.0,0.0,0.0,0.0
camera_front_wide,legacy_maximum_bottleneck_v1,observer:camera_front_wide,48.864308656222335,maximum_bottleneck_v2,observer:camera_front_wide,48.864308656222335,unweighted_first_hit_bfs_diagnostic,observer:camera_front_wide,48.864308656222335,0.0,0.0,0.0,0.0
