group,image_count,image_list_path,camera_info_path,camera_model,camera_params,width,height,camera_id,database_model_id,database_width,database_height
cam_edge_0,1,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/04_ap03_real/02_colmap_sparse/camera_groups/cam_edge_0.txt,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/00_shared_input/raw_images/camera_info/cam_edge_0.json,PINHOLE,"929.03515625,929.0380859375,636.66033935546875,365.68624877929688",1280,720,1,1,1280,720
cam_edge_1,1,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/04_ap03_real/02_colmap_sparse/camera_groups/cam_edge_1.txt,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/00_shared_input/raw_images/camera_info/cam_edge_1.json,PINHOLE,"929.59356689453125,930.330078125,655.25823974609375,353.51751708984375",1280,720,2,1,1280,720
cam_edge_3,1,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/04_ap03_real/02_colmap_sparse/camera_groups/cam_edge_3.txt,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/00_shared_input/raw_images/camera_info/cam_edge_3.json,PINHOLE,"919.951171875,920.00689697265625,661.20947265625,356.6334228515625",1280,720,3,1,1280,720
cam_edge_5,1,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/04_ap03_real/02_colmap_sparse/camera_groups/cam_edge_5.txt,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/00_shared_input/raw_images/camera_info/cam_edge_5.json,PINHOLE,"927.202392578125,927.36883544921875,651.477294921875,358.7645263671875",1280,720,4,1,1280,720
moving_calib_camera,293,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/04_ap03_real/02_colmap_sparse/camera_groups/moving_calib_camera.txt,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/00_shared_input/raw_images/camera_info/moving_calib_camera.json,FULL_OPENCV,"3220.8204593809583,3225.4555846834423,1913.5902182661289,1094.9661351270033,0.2422407447972876,-1.6814042280282671,0.0019381324169633618,-0.0010655334540414661,3.8916611047870089,0,0,0",3840,2160,5,6,3840,2160
