method,status,success,available_static_cameras,camera_count,runtime_seconds,error,pose_file,diagnostics_file
AP01,FAILED,False,,0,3669.0577669143677,"CalledProcessError: Command '['colmap', 'mapper', '--database_path', '/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/02_ap01_real/01_moving_colmap/database.db', '--image_path', '/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/00_shared_input/raw_images/moving', '--output_path', '/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/02_ap01_real/01_moving_colmap/sparse', '--Mapper.ba_refine_focal_length', '0', '--Mapper.ba_refine_principal_point', '0', '--Mapper.ba_refine_extra_params', '0', '--Mapper.min_num_matches', '8']' returned non-zero exit status 1.",/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/02_ap01_real/03_static_extrinsics/AP01_STATIC_CAMERA_POSES_CAM3_REFERENCE.csv,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/02_ap01_real/03_static_extrinsics/AP01_DIAGNOSTICS.json
AP02,OK_FULL,True,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,4,3300.3534047603607,,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/03_ap02_real/07_graph_ba/with_moving/optimized_static_camera_poses_ref_marker.csv,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/03_ap02_real/08_final_results/AP02_DIAGNOSTICS.json
AP03,PARTIAL_1_OF_4,False,cam_edge_3,1,2360.5508155822754,RuntimeError: AP03 registered only 1/4 static cameras; method status remains recorded as PARTIAL_1_OF_4,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/04_ap03_real/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4317_v1/04_ap03_real/07_final_results/AP03_DIAGNOSTICS.json
