method,status,original_method_status,original_method_success,available_static_camera_count,available_static_cameras,registered_moving_frames,static_pose_file,anchor_marker_id,anchor_expected_size_cm,anchor_raw_reconstructed_size_units,anchor_scale_m_per_unit,reconstructed_markers_total,evaluated_non_anchor_markers,markers_with_moving_to_static_validation,median_absolute_size_error_cm,p90_absolute_size_error_cm,median_relative_size_error_percent,p90_relative_size_error_percent,moving_fit_reprojection_rmse_px,moving_fit_reprojection_median_px,moving_to_static_reprojection_rmse_px,moving_to_static_reprojection_median_px,moving_to_static_reprojection_p90_px,moving_to_static_reprojection_observations,error
AP01,NOT_AVAILABLE,FAILED,False,0,,0,,,,,,,0,,,,,,,,,,,,RuntimeError: No static camera pose file
AP02,OK,OK_FULL,True,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,117,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4318_v1/03_ap02_real/07_graph_ba/with_moving/optimized_static_camera_poses_ref_marker.csv,3,17.0,0.17894580226476628,0.9500083145201129,15,14,13,0.8496062923171399,1.0430791770105308,4.9976840724537634,6.135759864767827,1.7719795134941798,1.1219787703628574,24.2213258594788,2.542882007680042,52.53458136234655,68,
AP03,PARTIAL_1_OF_4,PARTIAL_1_OF_4,False,1,cam_edge_3,10,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_1x_4k_3hz_IMG_4318_v1/04_ap03_real/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3,17.0,0.17731499306167225,0.9587457725070773,5,4,1,0.8216119881389358,1.1549159884064188,4.833011694934916,6.793623461214228,1.4012035225525203,0.9617415990734133,1.003723083580781,1.0207888249374188,1.3254974486115676,4,
