method,label,status,runtime_seconds,static_camera_count,primary_result,result_path,warning,artifact_status,quality_status,config_summary
ap01,root_cam_edge_3,available,448.8485227450001,4,baseline,methods/ap01/root_cam_edge_3,,available,converged,"{""aruco_detection_mode"": ""baseline"", ""gpu_mode"": ""true"", ""matcher"": ""exhaustive"", ""root_camera"": ""cam_edge_3""}"
ap02,combined_nfev_60__ref_marker_7,available,3658.8892798580055,4,combined,methods/ap02/combined_nfev_60__ref_marker_7,The AP02 combined optimizer reached its configured limit (60 evaluations). The complete estimate is available but did not report numerical convergence.,available,optimizer_limit_reached,"{""aruco_detection_mode"": ""baseline"", ""combined_max_nfev"": 60, ""loss"": ""soft_l1"", ""loss_scale_px"": 3.0, ""maximum_pnp_reprojection_error_px"": 25.0, ""reference_marker_id"": 7, ""static_max_nfev"": 100}"
ap03,multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,available,411.2750225780037,4,multi,methods/ap03/multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,,available,converged,"{""aruco_detection_mode"": ""baseline"", ""gpu_mode"": ""true"", ""matcher"": ""exhaustive"", ""multi_marker_count"": 20, ""single_scale_marker_id"": 0}"
