method,label,status,runtime_seconds,static_camera_count,primary_result,result_path,warning,artifact_status,execution_status,solver_status,quality_status,calibration_status,evaluation_status,anchor_export_status,visualization_status,config_summary
ap01,baseline,available,270.2845626540002,1,baseline,methods/ap01/baseline,"AP01 selected-path consensus exceeds the documented dispersion floor for: cam_edge_0, cam_edge_1, cam_edge_5.",available,completed,not_applicable,warning_unstable_consensus,available,evaluation_unavailable,WEAK_SINGLE_ANCHOR_OBSERVATION,OK,"{""aruco_detection_mode"": ""baseline"", ""colmap_version"": ""ERROR: Command `--version` not recognized. To list the available commands, run `colmap help`."", ""compute_configured"": ""cpu_baseline"", ""compute_resolved"": ""cpu_baseline"", ""direct_maximum_rotation_dispersion_deg"": 4.0, ""direct_maximum_translation_dispersion_m"": 0.12, ""direct_minimum_independent_markers"": 3, ""direct_minimum_inlier_ratio"": 0.7, ""evaluation_anchor_marker_id"": 14, ""gpu_requested"": ""false"", ""gpu_resolved"": ""false"", ""intrinsics_refinement"": {""extra_parameters"": false, ""focal_length"": false, ""principal_point"": false}, ""mapper_minimum_matches"": 8, ""matcher"": ""exhaustive"", ""maximum_features"": 4096, ""maximum_image_size"": 1600, ""path_maximum_rotation_disagreement_deg"": 4.0, ""path_maximum_translation_disagreement_m"": 0.12, ""quality_area_ratio"": 8e-06, ""quality_max_distance_m"": ""disabled"", ""quality_pnp_rmse_px"": 25.0, ""quality_positive_depth"": true, ""quality_sources"": ""maximum_marker_distance_m:global,maximum_pnp_reprojection_error_px:global,minimum_marker_area_ratio:global,require_positive_depth:global"", ""relay_maximum_rotation_dispersion_deg"": 7.0, ""relay_maximum_translation_dispersion_m"": 0.3, ""relay_minimum_inlier_ratio"": 0.7, ""root_camera"": ""cam_edge_3"", ""scale_top_per_marker"": 30, ""top_moving_per_marker"": 8}"
ap02,baseline,failed,,,,attempts/ap02/baseline/20260730_005416_baseline_33da0a77,An internal prepare/publication step attempted to bind the run to a different immutable dataset identity. The calibration method did not start.,failed,,,not_available,,,,,{}
ap03_multi,baseline,available,334.30330064100417,4,multi,methods/ap03_multi/baseline,,available,completed_shared_colmap,not_applicable,good,available,available,OK,OK,"{""aruco_detection_mode"": ""baseline"", ""colmap_version"": null, ""compute_configured"": ""cpu_baseline"", ""compute_resolved"": ""cpu_baseline"", ""evaluation_anchor_marker_id"": 14, ""gpu_requested"": null, ""gpu_resolved"": null, ""intrinsics_refinement"": null, ""mapper_minimum_matches"": 8, ""matcher"": ""exhaustive"", ""maximum_features"": 8192, ""maximum_image_size"": 2400, ""multi_marker_count"": 20, ""quality_area_ratio"": 8e-06, ""quality_max_distance_m"": ""disabled"", ""quality_pnp_rmse_px"": 25.0, ""quality_positive_depth"": true, ""quality_sources"": ""maximum_marker_distance_m:global,maximum_pnp_reprojection_error_px:global,minimum_marker_area_ratio:global,require_positive_depth:global"", ""scale_maximum_observations_per_marker"": null, ""scale_minimum_inliers"": 4, ""scale_ransac_iterations"": 1000, ""scale_reprojection_threshold_px"": 5.0, ""single_scale_marker_id"": 0}"
ap03_single,baseline,available,334.30330064100417,4,single,methods/ap03_single/baseline,,available,completed_shared_colmap,not_applicable,good,available,available,OK,OK,"{""aruco_detection_mode"": ""baseline"", ""colmap_version"": null, ""compute_configured"": ""cpu_baseline"", ""compute_resolved"": ""cpu_baseline"", ""evaluation_anchor_marker_id"": 14, ""gpu_requested"": null, ""gpu_resolved"": null, ""intrinsics_refinement"": null, ""mapper_minimum_matches"": 8, ""matcher"": ""exhaustive"", ""maximum_features"": 8192, ""maximum_image_size"": 2400, ""multi_marker_count"": 20, ""quality_area_ratio"": 8e-06, ""quality_max_distance_m"": ""disabled"", ""quality_pnp_rmse_px"": 25.0, ""quality_positive_depth"": true, ""quality_sources"": ""maximum_marker_distance_m:global,maximum_pnp_reprojection_error_px:global,minimum_marker_area_ratio:global,require_positive_depth:global"", ""scale_maximum_observations_per_marker"": null, ""scale_minimum_inliers"": 4, ""scale_ransac_iterations"": 1000, ""scale_reprojection_threshold_px"": 5.0, ""single_scale_marker_id"": 0}"
