camera_a,camera_b,distance_m
cam_edge_0,cam_edge_1,5.0948300256872505
cam_edge_0,cam_edge_3,3.836210018432104
cam_edge_0,cam_edge_5,5.733970503421112
cam_edge_1,cam_edge_3,2.177571282129792
cam_edge_1,cam_edge_5,9.926385259341426
cam_edge_3,cam_edge_5,9.368562425667006
