frame,image,marker_id,center_u,center_v,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v,pnp_success,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,rvec_x,rvec_y,rvec_z,route_x,route_y,route_z,route_roll,route_pitch,route_yaw,registered_in_colmap,area_px,center_norm,score,selection_rule
38,results/bus_real_data/03_moving_camera_sequence/images/frame_0038.png,0,1098.25,638.25,1040.0,572.0,1181.0,588.0,1154.0,705.0,1018.0,688.0,True,0.5889633926552607,0.3595933280220204,1.196747660445576,1.3814449689466124,-2.8678395814939828,-0.10493457450853533,0.19126927204554708,-1.6548387096774193,0.0,2.2,0.0,0.6806451612903226,-3.1999999999999997,True,16539.500000,0.730097100,5009.388565809,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
32,results/bus_real_data/03_moving_camera_sequence/images/frame_0032.png,1,299.5,584.25,259.0,714.0,147.0,580.0,336.0,471.0,456.0,572.0,True,-0.26609879739579595,0.1705273045009984,0.7329284122889387,0.7981680205923121,0.9337345059666343,-2.3785228679868977,1.2008268419381054,-1.9645161290322581,0.0,2.2,0.0,0.6419354838709677,-2.6,True,37235.500000,0.555235923,37581.340263707,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
17,results/bus_real_data/03_moving_camera_sequence/images/frame_0017.png,2,116.0,455.25,53.0,436.0,141.0,399.0,176.0,472.0,94.0,514.0,True,-1.0459421385209942,0.19037908565896325,1.8607853255136577,2.1430728361484084,-2.7078989645894906,0.5831723699173395,-1.1869027228541158,-2.738709677419355,0.0,2.2,0.0,0.5451612903225806,-1.1,True,7918.500000,0.725296116,999.321919133,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
63,results/bus_real_data/03_moving_camera_sequence/images/frame_0063.png,3,606.75,623.75,567.0,608.0,645.0,579.0,644.0,639.0,571.0,669.0,True,-0.0657913184363515,0.5340878440715116,1.879148266538094,1.9546806722325958,-2.5440612033838015,0.17098773293664948,-0.6329902363694565,-0.31111111111111106,0.0,2.2,0.0,0.4222222222222222,-5.2,True,4612.000000,0.362027409,886.240951481,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
72,results/bus_real_data/03_moving_camera_sequence/images/frame_0072.png,4,212.0,236.5,133.0,175.0,273.0,165.0,287.0,292.0,155.0,314.0,True,-0.5401176147520707,-0.1557845554351685,1.182621635558616,1.3094234602942378,-2.6310579344966993,0.16119020642779455,-1.0934593985499275,0.4166666666666667,0.0,2.2,0.0,0.3666666666666667,-5.7,True,18376.000000,0.606646315,6670.685482996,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
86,results/bus_real_data/03_moving_camera_sequence/images/frame_0086.png,5,1052.5,626.75,1005.0,588.0,1093.0,566.0,1099.0,664.0,1013.0,689.0,True,0.671885433016583,0.43401938166605186,1.5114292554141073,1.710035453691913,-3.0032866376145657,0.20613706031246948,-0.42605619151664803,1.35,0.0,2.2,0.0,0.5,-6.6,True,8821.000000,0.668981871,1807.407056506,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
82,results/bus_real_data/03_moving_camera_sequence/images/frame_0082.png,6,146.5,454.5,82.0,409.0,197.0,397.0,210.0,499.0,97.0,513.0,True,-0.7985108397666945,0.15347418244755792,1.5061967410233497,1.7116665880282342,-3.0294990800341193,0.1406122085956486,-0.34315409854816487,0.75,0.0,2.2,0.0,0.5,-6.6,True,11924.000000,0.684277245,2416.406745749,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
80,results/bus_real_data/03_moving_camera_sequence/images/frame_0080.png,7,86.75,429.5,35.0,382.0,134.0,381.0,138.0,477.0,40.0,478.0,True,-0.9720799074150477,0.12243448782486481,1.6333673994578424,1.9046833363634648,-3.0723563017883375,0.010401929300048683,-0.04849343791393895,0.5875,0.0,2.2,0.0,0.4875,-6.5,True,9460.500000,0.759357809,1482.225746124,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
92,results/bus_real_data/03_moving_camera_sequence/images/frame_0092.png,8,875.75,608.75,806.0,555.0,932.0,526.0,945.0,660.0,820.0,694.0,True,0.2830155479130522,0.2971673621774812,1.1093538952279183,1.182823869543307,-3.0146189988421708,0.20871001861770036,-0.43396232728497247,2.2499999999999996,0.0,2.2,0.0,0.5,-6.6,True,17556.000000,0.466723985,8555.334968180,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
144,results/bus_real_data/03_moving_camera_sequence/images/frame_0144.png,9,1077.0,620.75,1004.0,548.0,1161.0,548.0,1148.0,694.0,995.0,693.0,True,0.4819415603259482,0.28870262008794617,1.0254124584075188,1.1692252051133716,-2.984993058025576,0.0017052940621792177,0.018999816508501934,3.4571428571428573,0.0,2.2,0.0,0.55,-9.42477796076938,True,22558.000000,0.693012446,9746.397135888,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
105,results/bus_real_data/03_moving_camera_sequence/images/frame_0105.png,10,1193.75,594.5,1220.0,503.0,1266.0,598.0,1159.0,688.0,1130.0,589.0,True,0.6634637502250894,0.2809796402853194,1.1200849474193908,1.3318122974177355,-1.8920096970062126,-1.065462831835526,2.1753134673224688,3.66,0.0,2.2,0.0,0.5,-7.8,True,12854.500000,0.818949027,3984.268689053,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
136,results/bus_real_data/03_moving_camera_sequence/images/frame_0136.png,11,516.5,566.25,425.0,508.0,593.0,486.0,622.0,620.0,426.0,651.0,True,-0.11549691512504447,0.18895568462421444,0.8747039556744829,0.9023030523210009,2.2100177934404335,-0.208483321763784,0.10768474507849832,4.6,0.0,2.2,0.0,0.55,-9.42477796076938,True,25604.500000,0.327383161,23692.732035641,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
111,results/bus_real_data/03_moving_camera_sequence/images/frame_0111.png,12,409.25,543.75,331.0,494.0,466.0,467.0,486.0,591.0,354.0,623.0,True,-0.2960200397585366,0.2375674108931658,1.2003230175071518,1.258904875284309,-2.99880184638498,0.23099476463883428,-0.48308940866878586,4.29,0.0,2.2,0.0,0.5,-8.4,True,17522.000000,0.401706359,7887.525959142,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
135,results/bus_real_data/03_moving_camera_sequence/images/frame_0135.png,13,1080.0,575.5,981.0,536.0,1093.0,509.0,1184.0,611.0,1062.0,646.0,True,0.5475502582128204,0.2651212534311004,1.1603968890722431,1.3101990323833794,2.234865705676084,-0.31863950870901514,0.15256892037587627,4.6,0.0,2.2,0.0,0.5916666666666667,-9.520648300641149,True,15068.000000,0.667216985,5264.885573554,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
162,results/bus_real_data/03_moving_camera_sequence/images/frame_0162.png,14,789.0,655.5,814.0,625.0,832.0,681.0,762.0,686.0,748.0,630.0,True,0.36551383507647595,0.7234090208517181,2.2821905351696197,2.421841161988075,1.6772169969310091,1.5299714218462628,-0.8181100514221873,1.2666666666666666,0.0,2.2,0.0,0.55,-9.42477796076938,True,3888.000000,0.450686194,456.942407846,max area/(distance^2*(1+center_norm)) among COLMAP-registered PnP detections
