scenario,group,x,y,z,roll,pitch,yaw
dist_1_2m,distance,1.2,0.0,1.0,0.0,0.0,0.0
dist_1_4m,distance,1.4,0.0,1.0,0.0,0.0,0.0
dist_1_6m,distance,1.6,0.0,1.0,0.0,0.0,0.0
dist_1_8m,distance,1.8,0.0,1.0,0.0,0.0,0.0
dist_2_0m,distance,2.0,0.0,1.0,0.0,0.0,0.0
dist_2_2m,distance,2.2,0.0,1.0,0.0,0.0,0.0
dist_2_4m,distance,2.4,0.0,1.0,0.0,0.0,0.0
dist_2_6m,distance,2.6,0.0,1.0,0.0,0.0,0.0
dist_2_8m,distance,2.8,0.0,1.0,0.0,0.0,0.0
yaw_0deg,yaw,1.8,0.0,1.0,0.0,0.0,0.0
yaw_10deg,yaw,1.8,0.0,1.0,0.0,0.0,0.17453292519943295
yaw_20deg,yaw,1.8,0.0,1.0,0.0,0.0,0.3490658503988659
yaw_30deg,yaw,1.8,0.0,1.0,0.0,0.0,0.5235987755982988
yaw_35deg,yaw,1.8,0.0,1.0,0.0,0.0,0.6108652381980153
yaw_40deg,yaw,1.8,0.0,1.0,0.0,0.0,0.6981317007977318
yaw_45deg,yaw,1.8,0.0,1.0,0.0,0.0,0.7853981633974483
yaw_50deg,yaw,1.8,0.0,1.0,0.0,0.0,0.8726646259971648
shift_left_0_6m,shift,1.8,-0.6,1.0,0.0,0.0,0.0
shift_left_0_4m,shift,1.8,-0.4,1.0,0.0,0.0,0.0
shift_left_0_2m,shift,1.8,-0.2,1.0,0.0,0.0,0.0
shift_right_0_2m,shift,1.8,0.2,1.0,0.0,0.0,0.0
shift_right_0_4m,shift,1.8,0.4,1.0,0.0,0.0,0.0
shift_right_0_6m,shift,1.8,0.6,1.0,0.0,0.0,0.0
height_0_6m,height,1.8,0.0,0.6,0.0,0.0,0.0
height_0_8m,height,1.8,0.0,0.8,0.0,0.0,0.0
height_1_0m,height,1.8,0.0,1.0,0.0,0.0,0.0
height_1_2m,height,1.8,0.0,1.2,0.0,0.0,0.0
height_1_4m,height,1.8,0.0,1.4,0.0,0.0,0.0
far_2_4m_yaw_20deg,mixed,2.4,0.0,1.0,0.0,0.0,0.3490658503988659
far_2_4m_yaw_30deg,mixed,2.4,0.0,1.0,0.0,0.0,0.5235987755982988
close_1_4m_yaw_10deg,mixed,1.4,0.0,1.0,0.0,0.0,0.17453292519943295
shift_left_0_2m_yaw_20deg,mixed,1.8,-0.2,1.0,0.0,0.0,0.3490658503988659
shift_right_0_2m_yaw_20deg,mixed,1.8,0.2,1.0,0.0,0.0,0.3490658503988659
